sector;zone;type;x;y;points
C;C;WC8;800;800;600
C;C;CP3;836;889;5
C;C;CP3;884;788;5
C;C;CP3;787;716;5
C;C;CP7;847;832;5
C;C;CP7;827;757;5
C;C;CP7;761;767;5
C;C;CP7;771;828;5
E;Z1;ST2;1546;790;20
E;Z1,Z2;CP2;1484;846;5
E;Z1;CP1;1459;819;5
E;Z1;LT4;1450;803;50
E;Z1;ST2;1372;758;20
E;Z1,Z3;STRHD;1368;726;10
E;Z1,Z3;CP2;1373;824;5
E;Z1,Z4;CP2;1318;731;5
E;Z1;CP1;1492;783;5
E;Z2;CP1;1495;862;5
E;Z2;STRHD;1523;923;10
E;Z2;CP1;1494;893;20
E;Z2;LT4;1570;948;50
E;Z2;CP1;1499;954;5
E;Z2;ST2;1507;977;20
E;Z2,Z3;CP2;1471;934;5
E;Z3;STRHD;1405;912;10
E;Z3;ST2;1400;882;20
E;Z3;CP1;1353;839;5
E;Z3;C6;1312;824;125
E;Z3;CP1;1320;872;5
E;Z3,Z5;ST2;1258;811;20
E;Z3,Z4;CP2;1234;849;5
E;Z3,Z4;CP2;1239;784;5
E;Z4;ST1;1525;687;15
E;Z4;CP1;1243;666;5
E;Z4;LT4;1220;729;50
E;Z4;CP1;1201;731;5
E;Z4;CP1;1217;750;5
E;Z4;ST2;1169;671;20
E;Z4,EC-Z3;CP5;1128;658;5
E;Z4,Z5;CP2;1168;658;5
E;Z5;CP1;1210;843;5
E;Z5;CP1;1249;882;5
E;Z5;ST2;1261;924;20
E;Z5;STRHD;1222;907;10
E;Z5;LT4;1200;875;50
E;Z5;CP1;1180;805;5
E;Z5,EC-Z2;CP2;1141;874;5
EC;Z1;ST1;911;1122;15
EC;Z1;CP1;885;962;5
EC;Z1;LT4;923;944;50
EC;Z1;ST2;927;913;5
EC;Z1,Z2;CP2;969;955;5
EC;Z1;ST2;936;863;20
EC;Z1,Z2;CP2;952;843;5
EC;Z1,C;CP1;888;867;5
EC;Z2;LT4;1061;1020;50
